year,issue_date,week,song,artist,source,row_index
1966,1966-04-30,1966-04-30,Good Lovin,The Young Rascals,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,10
1966,1966-05-07,1966-05-07,"Monday, Monday",The Mamas & the Papas,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,11
1966,1966-05-28,1966-05-28,When a Man Loves a Woman,Percy Sledge,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,12
1966,1966-06-11,1966-06-11,Paint It Black,The Rolling Stones,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,13
1966,1966-06-25,1966-06-25,Paperback Writer,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,14
1966,1966-07-02,1966-07-02,Strangers in the Night,Frank Sinatra,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,15
1966,1966-07-09,1966-07-09,Paperback Writer,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,16
1966,1966-07-16,1966-07-16,Hanky Panky,Tommy James and the Shondells,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,17
1966,1966-07-30,1966-07-30,Wild Thing,The Troggs,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,18
1966,1966-08-13,1966-08-13,Summer in the City,The Lovin' Spoonful,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,19
1966,1966-09-03,1966-09-03,Sunshine Superman,Donovan,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,20
1966,1966-09-10,1966-09-10,You Can't Hurry Love,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,21
1966,1966-09-24,1966-09-24,Cherish,The Association,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,22
1966,1966-10-15,1966-10-15,Reach Out I'll Be There,Four Tops,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,23
1966,1966-10-29,1966-10-29,96 Tears,? and the Mysterians,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,24
1966,1966-11-05,1966-11-05,Last Train to Clarksville,The Monkees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,25
1966,1966-11-12,1966-11-12,Poor Side of Town,Johnny Rivers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,26
1966,1966-11-19,1966-11-19,You Keep Me Hangin' On,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,27
1966,1966-12-03,1966-12-03,Winchester Cathedral,The New Vaudeville Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,28
1966,1966-12-10,1966-12-10,Good Vibrations,The Beach Boys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,29
1966,1966-12-17,1966-12-17,Winchester Cathedral,The New Vaudeville Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,30
1966,1966-12-31,1966-12-31,I'm a Believer,The Monkees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,31
1967,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,0
1967,1967-01-07,1967-01-07,I'm a Believer,The Monkees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,1
1967,1967-02-18,1967-02-18,Kind of a Drag,The Buckinghams,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,2
1967,1967-03-04,1967-03-04,Ruby Tuesday,The Rolling Stones,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,3
1967,1967-03-11,1967-03-11,Love Is Here and Now You're Gone,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,4
1967,1967-03-18,1967-03-18,Penny Lane,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,5
1967,1967-03-25,1967-03-25,Happy Together,The Turtles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,6
1967,1967-04-15,1967-04-15,Somethin' Stupid,Nancy Sinatra and Frank Sinatra,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,7
1967,1967-05-13,1967-05-13,The Happening,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,8
1967,1967-05-20,1967-05-20,Groovin,The Young Rascals,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,9
1967,1967-06-03,1967-06-03,Respect,Aretha Franklin,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,10
1967,1967-06-17,1967-06-17,Groovin,The Young Rascals,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,11
1967,1967-07-01,1967-07-01,Windy,The Association,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,12
1967,1967-07-29,1967-07-29,Light My Fire,The Doors,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,13
1967,1967-08-19,1967-08-19,All You Need Is Love,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,14
1967,1967-08-26,1967-08-26,Ode to Billie Joe,Bobbie Gentry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,15
1967,1967-09-23,1967-09-23,The Letter,The Box Tops,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,16
1967,1967-10-21,1967-10-21,To Sir With Love,Lulu,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,17
1967,1967-11-25,1967-11-25,Incense and Peppermints,Strawberry Alarm Clock,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,18
1967,1967-12-02,1967-12-02,Daydream Believer,The Monkees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,19
1967,1967-12-30,1967-12-30,"Hello, Goodbye",The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1967,20
1968,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,0
1968,1968-01-06,1968-01-06,"Hello, Goodbye",The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,1
1968,1968-01-20,1968-01-20,Judy in Disguise (With Glasses),John Fred and His Playboy Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,2
1968,1968-02-03,1968-02-03,Green Tambourine,The Lemon Pipers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,3
1968,1968-02-10,1968-02-10,Love is Blue,Paul Mauriat,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,4
1968,1968-03-16,1968-03-16,(Sittin' On) The Dock of the Bay,Otis Redding,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,5
1968,1968-04-13,1968-04-13,Honey,Bobby Goldsboro,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,6
1968,1968-05-18,1968-05-18,Tighten Up,Archie Bell & the Drells,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,7
1968,1968-06-01,1968-06-01,Mrs. Robinson,Simon & Garfunkel,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,8
1968,1968-06-22,1968-06-22,This Guy's in Love with You,Herb Alpert,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,9
1968,1968-07-20,1968-07-20,Grazing in the Grass,Hugh Masekela,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,10
1968,1968-08-03,1968-08-03,"Hello, I Love You",The Doors,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,11
1968,1968-08-17,1968-08-17,People Got to Be Free,The Rascals,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,12
1968,1968-09-21,1968-09-21,Harper Valley PTA,Jeannie C. Riley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,13
1968,1968-09-28,1968-09-28,Hey Jude,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,14
1968,1968-11-30,1968-11-30,Love Child,Diana Ross & the Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,15
1968,1968-12-14,1968-12-14,I Heard It Through the Grapevine,Marvin Gaye,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1968,16
1969,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,0
1969,1969-01-04,1969-01-04,I Heard It Through the Grapevine,Marvin Gaye,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,1
1969,1969-02-01,1969-02-01,Crimson and Clover,Tommy James and the Shondells,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,2
1969,1969-02-15,1969-02-15,Everyday People,Sly & the Family Stone,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,3
1969,1969-03-15,1969-03-15,Dizzy,Tommy Roe,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,4
1969,1969-04-12,1969-04-12,Aquarius/Let the Sunshine In,The 5th Dimension,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,5
1969,1969-05-24,1969-05-24,Get Back,The Beatles with Billy Preston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,6
1969,1969-06-28,1969-06-28,Love Theme from Romeo and Juliet,Henry Mancini,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,7
1969,1969-07-12,1969-07-12,In the Year 2525,Zager and Evans,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,8
1969,1969-08-23,1969-08-23,Honky Tonk Women,The Rolling Stones,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,9
1969,1969-09-20,1969-09-20,"Sugar, Sugar",The Archies,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,10
1969,1969-10-18,1969-10-18,I Can't Get Next to You,The Temptations,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,11
1969,1969-11-01,1969-11-01,Suspicious Minds,Elvis Presley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,12
1969,1969-11-08,1969-11-08,Wedding Bell Blues,The 5th Dimension,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,13
1969,1969-11-29,1969-11-29,"Come Together "" / "" Something",The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,14
1969,1969-12-06,1969-12-06,Na Na Hey Hey Kiss Him Goodbye,Steam,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,15
1969,1969-12-20,1969-12-20,Leaving on a Jet Plane,"Peter, Paul and Mary",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,16
1969,1969-12-27,1969-12-27,Someday We'll Be Together,Diana Ross & the Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1969,17
1970,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,0
1970,1970-01-03,1970-01-03,Raindrops Keep Fallin' on My Head,B. J. Thomas,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,1
1970,1970-01-31,1970-01-31,I Want You Back,The Jackson 5,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,2
1970,1970-02-07,1970-02-07,Venus,Shocking Blue,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,3
1970,1970-02-14,1970-02-14,"Thank You (Falettinme Be Mice Elf Agin) "" / "" Everybody Is a Star",Sly & the Family Stone,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,4
1970,1970-02-28,1970-02-28,Bridge over Troubled Water,Simon & Garfunkel,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,5
1970,1970-04-11,1970-04-11,Let It Be,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,6
1970,1970-04-25,1970-04-25,ABC,The Jackson 5,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,7
1970,1970-05-09,1970-05-09,"American Woman "" / "" No Sugar Tonight",The Guess Who,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,8
1970,1970-05-30,1970-05-30,Everything Is Beautiful,Ray Stevens,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,9
1970,1970-06-13,1970-06-13,"The Long and Winding Road "" / "" For You Blue",The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,10
1970,1970-06-27,1970-06-27,The Love You Save,The Jackson 5,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,11
1970,1970-07-11,1970-07-11,Mama Told Me (Not to Come),Three Dog Night,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,12
1970,1970-07-25,1970-07-25,(They Long to Be) Close to You,The Carpenters,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,13
1970,1970-08-22,1970-08-22,Make It with You,Bread,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,14
1970,1970-08-29,1970-08-29,War,Edwin Starr,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,15
1970,1970-09-19,1970-09-19,Ain't No Mountain High Enough,Diana Ross,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,16
1970,1970-10-10,1970-10-10,Cracklin' Rosie,Neil Diamond,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,17
1970,1970-10-17,1970-10-17,I'll Be There,The Jackson 5,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,18
1970,1970-11-21,1970-11-21,I Think I Love You,The Partridge Family,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,19
1970,1970-12-12,1970-12-12,The Tears of a Clown,Smokey Robinson & the Miracles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,20
1970,1970-12-26,1970-12-26,"My Sweet Lord "" / "" Isn't It a Pity",George Harrison,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1970,21
1971,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,0
1971,1971-01-02,1971-01-02,"My Sweet Lord "" / "" Isn't It a Pity",George Harrison,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,1
1971,1971-01-23,1971-01-23,Knock Three Times,Dawn,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,2
1971,1971-02-13,1971-02-13,One Bad Apple,The Osmonds,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,3
1971,1971-03-20,1971-03-20,Me and Bobby McGee,Janis Joplin,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,4
1971,1971-04-03,1971-04-03,Just My Imagination (Running Away with Me),The Temptations,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,5
1971,1971-04-17,1971-04-17,Joy to the World,Three Dog Night,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,6
1971,1971-05-29,1971-05-29,Brown Sugar,The Rolling Stones,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,7
1971,1971-06-12,1971-06-12,Want Ads,Honey Cone,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,8
1971,1971-06-19,1971-06-19,"It's Too Late "" / "" I Feel the Earth Move",Carole King,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,9
1971,1971-07-24,1971-07-24,Indian Reservation (The Lament of the Cherokee Reservation Indian),The Raiders,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,10
1971,1971-07-31,1971-07-31,You've Got a Friend,James Taylor,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,11
1971,1971-08-07,1971-08-07,How Can You Mend a Broken Heart,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,12
1971,1971-09-04,1971-09-04,Uncle Albert/Admiral Halsey,Paul & Linda McCartney,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,13
1971,1971-09-11,1971-09-11,Go Away Little Girl,Donny Osmond,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,14
1971,1971-10-02,1971-10-02,"Maggie May "" / "" Reason to Believe",Rod Stewart,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,15
1971,1971-11-06,1971-11-06,"Gypsys, Tramps & Thieves",Cher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,16
1971,1971-11-20,1971-11-20,Theme from Shaft,Isaac Hayes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,17
1971,1971-12-04,1971-12-04,Family Affair,Sly and the Family Stone,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,18
1971,1971-12-25,1971-12-25,Brand New Key,Melanie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1971,19
1972,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,0
1972,1972-01-01,1972-01-01,Brand New Key,Melanie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,1
1972,1972-01-15,1972-01-15,American Pie,Don McLean,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,2
1972,1972-02-12,1972-02-12,Let's Stay Together,Al Green,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,3
1972,1972-02-19,1972-02-19,Without You,Nilsson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,4
1972,1972-03-18,1972-03-18,Heart of Gold,Neil Young,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,5
1972,1972-03-25,1972-03-25,A Horse with No Name,America,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,6
1972,1972-04-15,1972-04-15,"The First Time Ever I Saw Your Face ""†",Roberta Flack,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,7
1972,1972-05-27,1972-05-27,Oh Girl,The Chi-Lites,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,8
1972,1972-06-03,1972-06-03,I'll Take You There,The Staple Singers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,9
1972,1972-06-10,1972-06-10,The Candy Man,Sammy Davis Jr.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,10
1972,1972-07-01,1972-07-01,Song Sung Blue,Neil Diamond,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,11
1972,1972-07-08,1972-07-08,Lean on Me,Bill Withers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,12
1972,1972-07-29,1972-07-29,Alone Again (Naturally),Gilbert O'Sullivan,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,13
1972,1972-08-26,1972-08-26,Brandy (You're a Fine Girl),Looking Glass,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,14
1972,1972-09-02,1972-09-02,Alone Again (Naturally),Gilbert O'Sullivan,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,15
1972,1972-09-16,1972-09-16,Black and White,Three Dog Night,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,16
1972,1972-09-23,1972-09-23,"Baby, Don't Get Hooked on Me",Mac Davis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,17
1972,1972-10-14,1972-10-14,Ben,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,18
1972,1972-10-21,1972-10-21,My Ding-a-Ling,Chuck Berry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,19
1972,1972-11-04,1972-11-04,I Can See Clearly Now,Johnny Nash,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,20
1972,1972-12-02,1972-12-02,Papa Was a Rollin' Stone,The Temptations,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,21
1972,1972-12-09,1972-12-09,I Am Woman,Helen Reddy,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1972,22
